name,dir
0000kT-0uM-np,untreated
0000kT-4uM-np,4uMsta
0250kT-0uM-np,025mioTcells-nopeptide
0500kT-0uM-np,05mioTcells-nopeptide
1000kT-0uM-np,1mioTcells-nopeptide
2000kT-0uM-np,2mioTcells-nopeptide
4000kT-0uM-np,4mioTcells-nopeptide
0250kT-0uM-wp,025mioTcells-peptide
0500kT-0uM-wp,05mioTcells-peptide
1000kT-0uM-wp,1mioTcells-peptide
2000kT-0uM-wp,2mioTcells-peptide
4000kT-0uM-wp,4mioTcells-peptide
